mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,397.917,273.031,15.5076,2.38061,-0.138934,3.7544,-0.0300971,0.151943,0,-71.4156,-71.9046,-71.3125,-71.7308,5.40512,0.43675,21.6875,0.00508113,-2.89444,-0.0383291,22.349,83.932,-0.0740344,0.0961588,-0.0191521
Toyota GT-86,Laguna_Seca,,1,398.184,273.051,16.5902,2.6933,-0.214299,3.14583,-0.0346063,0.119587,0,-70.9833,-71.5579,-70.8457,-71.3387,5.24959,0.423416,21.5638,0.00914113,-2.90012,-0.0372604,22.1795,83.983,-0.085274,0.115086,-0.0257832
Toyota GT-86,Laguna_Seca,,1,398.526,273.078,18.0241,3.17295,0.0625105,3.03033,-0.0404193,0.11407,0,-70.2482,-70.9673,-70.159,-70.7625,5.00842,0.408028,21.4106,0.0135212,-2.90868,-0.0355333,21.9823,84.053,-0.0564811,0.139246,-0.0219615
Toyota GT-86,Laguna_Seca,,1,398.772,273.098,19.0921,3.46882,0.184552,3.0412,-0.0445481,0.12597,0,-69.6312,-70.4443,-69.6068,-70.2989,4.79762,0.408156,21.2936,0.0151986,-2.91616,-0.0347304,21.8312,84.1,-0.0226534,0.15646,-0.0175546
Toyota GT-86,Laguna_Seca,,1,399,273.118,20.1182,3.82794,0.184907,3.93315,-0.0504154,0.197354,0,-68.7192,-69.7081,-68.9616,-69.7379,4.57997,0.408467,21.1623,0.0152483,-2.92436,-0.0339104,21.656,84.148,0.0113869,0.172336,-0.0201138
Toyota GT-86,Laguna_Seca,,1,399.303,273.146,21.5556,4.4225,0.219713,4.44567,-0.0610635,0.235466,0,-67.5416,-68.7444,-67.9342,-68.8587,4.25068,0.406586,20.9423,0.0129315,-2.93657,-0.0326804,21.3732,84.215,0.0382997,0.199082,-0.0165126
Toyota GT-86,Laguna_Seca,,1,399.576,273.174,22.9422,4.99029,0.0407119,4.59897,-0.0707337,0.24127,0,-66.4076,-67.8135,-66.8029,-67.9197,3.87129,0.402224,20.7012,0.0101163,-2.95129,-0.0315837,21.0639,84.283,0.0269087,0.235275,-0.0255832
Toyota GT-86,Laguna_Seca,,1,399.752,273.192,23.9037,5.41419,0.0154217,4.50755,-0.0771443,0.208279,0,-65.7498,-67.2422,-66.0395,-67.2876,3.59312,0.393422,20.5362,0.00877173,-2.96275,-0.0305256,20.8518,84.332,0.0159212,0.257987,-0.0205738
Toyota GT-86,Laguna_Seca,,1,399.987,273.219,25.3027,6.16728,0.0671851,1.1517,-0.0842068,0.0209448,0.2,-65.9562,-67.4198,-66.021,-67.4524,3.19098,0.389344,20.4502,0.00886987,-2.9817,-0.0297448,20.6979,84.398,-0.0407905,0.294754,-0.0002663
Toyota GT-86,Laguna_Seca,,1,400.146,273.238,26.3606,6.43759,-0.0661749,0.758125,-0.0886615,0,0.2,-65.8686,-67.4054,-65.8402,-67.386,2.84086,0.37657,20.4593,0.0115195,-2.99766,-0.0299619,20.6591,84.453,-0.0727503,0.317047,-0.00930582
Toyota GT-86,Laguna_Seca,,1,400.321,273.261,27.6926,6.69401,-0.06216,0.762767,-0.0930077,0,0.2,-65.6799,-67.2876,-65.6586,-67.2408,2.41188,0.357506,20.4679,0.0155232,-3.01887,-0.0291879,20.6126,84.515,-0.0612334,0.329689,-0.0129946
Toyota GT-86,Laguna_Seca,,1,400.44,273.279,28.7511,6.95916,0.131206,0.731154,-0.0969193,0,0.2,-65.5429,-67.1759,-65.53,-67.1629,2.0932,0.345386,20.4702,0.0174564,-3.03554,-0.0291147,20.5775,84.565,-0.0359852,0.334129,0.00469911
Toyota GT-86,Laguna_Seca,,1,400.575,273.304,30.2161,7.30865,0.577657,2.18482,-0.103601,0,0.2,-65.1539,-66.8632,-64.6396,-66.2137,1.57266,0.353094,20.4079,0.0179782,-3.05992,-0.0309821,20.4639,84.632,-0.00635754,0.348026,4.52972e-07
Toyota GT-86,Laguna_Seca,,1,400.639,273.32,31.1315,7.14976,0.643304,3.97652,-0.108545,0,0.2,-64.6195,-66.3946,-62.8497,-64.5765,1.19533,0.371596,20.2723,0.017532,-3.07658,-0.0307132,20.3109,84.683,0.00298261,0.366991,-0.0153396
Toyota GT-86,Laguna_Seca,,1,400.707,273.345,32.4409,7.87227,0.460086,2.48927,-0.115173,0,0.2,-63.7198,-65.6746,-63.1557,-65.067,0.716864,0.387104,20.0489,0.0165207,-3.1018,-0.0324165,20.0617,84.748,-0.00348245,0.404769,0.0389134
Toyota GT-86,Laguna_Seca,,1,400.737,273.365,33.4414,8.18851,0.0901906,1.23055,-0.121149,0,0,-63.4278,-65.4592,-63.307,-65.2737,0.318905,0.382003,19.9861,0.0158326,-3.12216,-0.0329906,19.9884,84.798,0.0089716,0.408051,-0.0200283
Toyota GT-86,Laguna_Seca,,1,400.743,273.39,34.77,7.85846,-1.04149,1.95367,-0.132232,0,0,-63.1392,-65.1247,-62.6479,-64.6168,-0.218652,0.345995,19.898,0.012868,3.13396,-0.0327304,19.8954,84.868,0.0557257,0.403728,0.0344113
Toyota GT-86,Laguna_Seca,,1,400.727,273.406,35.7602,8.08422,-1.50444,2.17935,-0.141902,0,0,-62.7281,-64.7686,-62.1349,-64.1498,-0.645785,0.277773,19.7764,0.00875172,3.11366,-0.0362412,19.7889,84.915,0.0712968,0.414764,0.0663968
Toyota GT-86,Laguna_Seca,,1,400.691,273.419,36.7444,7.64216,-0.379284,2.2555,-0.153963,0,0,-62.3161,-64.4847,-61.726,-63.7851,-1.02752,0.207816,19.6592,0.0040905,3.09272,-0.0400295,19.6797,84.965,0.0692288,0.434878,0.0555663
Toyota GT-86,Laguna_Seca,,1,400.608,273.43,38.0796,9.60348,-0.526516,2.40508,-0.170912,0,0,-61.7317,-64.0365,-61.0933,-63.2974,-1.60789,0.115458,19.4664,-0.000879813,3.06334,-0.044097,19.533,85.033,0.0312426,0.477255,0.0609374
Toyota GT-86,Laguna_Seca,,1,400.492,273.436,39.3383,8.61105,-0.847661,2.12447,-0.184386,0,0,-61.1477,-63.6408,-60.2392,-62.9791,-2.2153,0.0329677,19.2489,-0.00339307,3.02904,-0.0477756,19.3759,85.098,0.00395171,0.519466,0.0664837
Toyota GT-86,Laguna_Seca,,1,400.377,273.436,40.2975,10.1538,-0.932745,2.59745,-0.193078,0,0,-60.7377,-63.2637,-60.0791,-62.3554,-2.6742,-0.0327728,19.0722,-0.00471113,3.0024,-0.0513653,19.2588,85.148,0.00149959,0.533631,0.11525
Toyota GT-86,Laguna_Seca,,1,400.24,273.433,41.2475,10.9841,0.229368,2.51915,-0.201227,0,0,-60.3196,-62.8953,-59.3963,-62.2462,-3.11964,-0.0795248,18.8915,-0.00682161,2.9753,-0.0553236,19.1401,85.198,0.0161499,0.549936,0.0629386
Toyota GT-86,Laguna_Seca,,1,400.02,273.426,42.4981,10.8711,-0.0638803,2.26038,-0.212418,0,0.0325264,-59.7559,-62.3754,-58.9788,-61.938,-3.7378,-0.153009,18.6218,-0.0114971,2.93892,-0.0616653,18.984,85.268,0.0413837,0.556919,0.0689645
Toyota GT-86,Laguna_Seca,,1,399.828,273.417,43.4246,10.9577,-0.235588,0.794124,-0.220785,0,0.146,-59.3899,-62.0948,-59.6298,-62.4238,-4.27421,-0.225604,18.426,-0.0156613,2.91107,-0.0674748,18.9166,85.315,0.0401218,0.566205,0.0887319
Toyota GT-86,Laguna_Seca,,1,399.612,273.405,44.3434,11.0024,-0.946814,0.24115,-0.226435,0,0.176947,-59.2229,-61.978,-59.9172,-62.5678,-4.71393,-0.313717,18.288,-0.0201911,2.88306,-0.0746334,18.8871,85.365,0.050108,0.56925,0.157907
Toyota GT-86,Laguna_Seca,,1,399.278,273.381,45.5871,11.8935,-0.267073,-0.125635,-0.233823,0,0.217211,-59.0547,-61.8729,-60.1518,-62.6135,-5.38462,-0.439012,18.0806,-0.0270527,2.84592,-0.0835486,18.8706,85.432,0.0552301,0.570079,0.117007
Toyota GT-86,Laguna_Seca,,1,398.918,273.351,46.7571,10.4441,-1.31647,-0.484141,-0.240234,0,0.222368,-58.8937,-61.8135,-60.2562,-62.6642,-6.04585,-0.565657,17.8604,-0.0334155,2.80804,-0.0916346,18.8644,85.498,0.0338394,0.566696,0.148449
Toyota GT-86,Laguna_Seca,,1,398.613,273.321,47.6483,12.0016,-1.60496,-0.504497,-0.24534,0,0.222368,-58.8864,-61.7705,-60.3229,-62.7513,-6.52294,-0.682822,17.6825,-0.0380065,2.77977,-0.0987682,18.8597,85.548,0.0271897,0.576253,0.17002
Toyota GT-86,Laguna_Seca,,1,398.284,273.286,48.5304,11.5469,-0.825861,-0.715339,-0.249795,0,0.222368,-58.8447,-61.7416,-60.2985,-62.659,-6.98626,-0.774198,17.5056,-0.0423494,2.75152,-0.104376,18.8652,85.598,0.0387644,0.565933,0.161471
Toyota GT-86,Laguna_Seca,,1,397.78,273.229,49.7486,11.2074,0.31633,-0.693937,-0.255445,0,0.181105,-58.7879,-61.7626,-60.089,-62.7054,-7.68652,-0.880579,17.198,-0.0482681,2.7104,-0.111492,18.8572,85.668,-0.00627923,0.601485,0.100527
Toyota GT-86,Laguna_Seca,,1,397.294,273.172,50.8034,11.3791,-1.00235,0.0243363,-0.258922,0,0.117105,-58.7696,-61.7767,-59.9842,-62.3917,-8.34562,-0.997665,16.8665,-0.0526894,2.67318,-0.116828,18.8447,85.732,0.000553072,0.611455,0.105525
Toyota GT-86,Laguna_Seca,,1,396.842,273.118,51.6986,12.8873,0.400699,0.345855,-0.259846,0,0.0841053,-58.7256,-61.7712,-59.5778,-62.2911,-8.85812,-1.04932,16.5752,-0.0562986,2.64125,-0.119341,18.821,85.783,-0.00719713,0.627161,0.0797962
Toyota GT-86,Laguna_Seca,,1,396.233,273.048,52.7923,12.2682,1.54701,1.06704,-0.261095,0,0.0727368,-58.5733,-61.7272,-59.1506,-62.1811,-9.63952,-1.09674,16.0682,-0.0602329,2.5968,-0.122346,18.7699,85.848,-0.0322882,0.669355,0.0761857
Toyota GT-86,Laguna_Seca,,1,395.762,272.995,53.5663,13.8986,0.734583,0.489924,-0.261095,0,0.0727368,-58.449,-61.6938,-59.0048,-62.1083,-10.1024,-1.13195,15.7436,-0.0619481,2.56392,-0.124621,18.7379,85.898,-0.0498901,0.675392,0.0800746
Toyota GT-86,Laguna_Seca,,1,395.248,272.938,54.3478,11.6754,1.14393,0.815958,-0.260769,0,0.101632,-58.3464,-61.5795,-58.8787,-61.9611,-10.6557,-1.15176,15.3305,-0.0638666,2.5298,-0.1254,18.704,85.948,-0.0320464,0.679031,0.0684466
Toyota GT-86,Laguna_Seca,,1,394.521,272.861,55.3585,12.7366,0.867851,0.324598,-0.258922,0,0.217211,-58.2034,-61.5336,-59.2361,-62.0838,-11.319,-1.16762,14.8012,-0.0666188,2.48317,-0.126643,18.6683,86.015,-0.0480906,0.699528,0.0885483
Toyota GT-86,Laguna_Seca,,1,393.749,272.782,56.3337,12.6556,0.842821,-0.160427,-0.254359,0,0.343105,-58.2075,-61.535,-59.8409,-62.3579,-11.9881,-1.23045,14.2634,-0.0693463,2.43772,-0.127409,18.6734,86.088,-0.044624,0.700501,0.0394354
Toyota GT-86,Laguna_Seca,,1,393.161,272.722,57.0178,13.6366,1.68516,-0.400293,-0.249687,0,0.493737,-58.311,-61.6218,-60.5501,-62.5276,-12.5254,-1.25475,13.8266,-0.071478,2.403,-0.126311,18.6985,86.132,-0.0379781,0.698385,0.0350196
Toyota GT-86,Laguna_Seca,,1,392.484,272.655,57.7508,11.9787,0.599148,-1.16472,-0.244091,0,0.635184,-58.3529,-61.7717,-61.3658,-62.9878,-12.9984,-1.26988,13.4353,-0.0728034,2.36614,-0.125899,18.7421,86.183,-0.0798883,0.709828,0.0836071
Toyota GT-86,Laguna_Seca,,1,391.622,272.569,58.6162,12.0336,0.367816,-1.74945,-0.232737,0,0.803263,-58.7063,-62.0422,-62.7439,-63.5072,-13.6276,-1.37519,12.9481,-0.0742797,2.31987,-0.127565,18.8541,86.248,-0.0489656,0.679654,0.0286337
Toyota GT-86,Laguna_Seca,,1,390.695,272.476,59.4678,11.1643,1.0615,-1.60267,-0.217525,0,0.848474,-59.2041,-62.4501,-63.7719,-64.1175,-14.2929,-1.41665,12.4129,-0.0773328,2.27516,-0.122908,18.9863,86.315,-0.0276828,0.670417,-0.0294402
Toyota GT-86,Laguna_Seca,,1,389.726,272.379,60.2856,11.6067,0.137842,-2.69711,-0.202857,0,0.850526,-59.5752,-62.897,-65.0803,-64.6893,-14.8629,-1.50409,11.9274,-0.079994,2.23113,-0.119397,19.1227,86.38,-0.0465421,0.66813,0.0014269
Toyota GT-86,Laguna_Seca,,1,388.973,272.303,60.8769,10.6343,-0.778909,-3.41708,-0.190579,0,0.850526,-59.9708,-63.2495,-65.4257,-65.2372,-15.3171,-1.58747,11.5509,-0.0821798,2.19831,-0.116372,19.2498,86.433,-0.0100827,0.631614,-0.0204348
Toyota GT-86,Laguna_Seca,,1,387.937,272.194,61.6343,11.1363,-0.65053,-2.73822,-0.171782,0,0.850526,-60.6643,-63.6672,-66.6993,-65.5389,-15.8754,-1.70139,11.0428,-0.0883835,2.15653,-0.108523,19.4131,86.502,0.0457639,0.601924,-0.0951558
Toyota GT-86,Laguna_Seca,,1,387.137,272.108,62.18,9.85283,-0.755331,-2.04865,-0.150594,0,0.861842,-61.103,-63.9905,-67.6584,-66.1088,-16.2604,-1.77776,10.6595,-0.0939221,2.12695,-0.102526,19.524,86.548,0.0481533,0.595724,-0.0049113
Toyota GT-86,Laguna_Seca,,1,386.044,271.985,62.8837,7.3406,-3.57119,-3.32377,-0.117781,0,0.915316,-61.4584,-64.3723,-68.3961,-67.043,-16.6572,-1.97921,10.3213,-0.101728,2.09076,-0.101089,19.711,86.615,0.107724,0.517622,0.051729
Toyota GT-86,Laguna_Seca,,1,384.897,271.841,63.579,5.04196,-5.57767,-3.82539,-0.0733413,0,0.953316,-61.7042,-64.6006,-69.9897,-67.4302,-17.0671,-2.32641,10.0396,-0.11743,2.061,-0.09822,19.9426,86.68,0.282172,0.36899,0.0306391
Toyota GT-86,Laguna_Seca,,1,383.791,271.681,64.2246,3.11696,-7.38398,-3.50861,-0.0358558,0,1,-62.1167,-64.8112,-73.2335,-68.7244,-17.2971,-2.78864,9.89104,-0.143709,2.04191,-0.09685,20.1253,86.748,0.40665,0.28126,0.0293154
Toyota GT-86,Laguna_Seca,,1,382.934,271.538,64.7152,1.53857,-8.69499,-1.37974,-0.0094529,0,1,-62.0301,-65.0534,-77.3111,-69.0912,-17.3948,-3.19229,9.84063,-0.167352,2.03163,-0.0957467,20.2429,86.798,0.484081,0.239468,0.0485134
Toyota GT-86,Laguna_Seca,,1,381.781,271.314,65.3571,2.83864,-6.53194,-1.37287,0.0235779,0,1,-64.5339,-65.9502,-83.6197,-71.0001,-17.5087,-3.68461,9.67742,-0.196971,2.01439,-0.0789869,20.3438,86.865,0.341999,0.333808,-0.410362
Toyota GT-86,Laguna_Seca,,1,380.639,271.066,65.9676,4.53741,-4.57916,-2.9832,0.0570433,0,1,-64.9758,-66.6737,-91.2181,-70.4831,-17.7015,-4.0524,9.48646,-0.2153,1.99075,-0.0453484,20.488,86.932,0.176095,0.388704,-0.423135
Toyota GT-86,Laguna_Seca,,1,379.751,270.86,66.4335,2.71158,-4.12038,-1.96541,0.0821423,0,1,-65.3302,-66.9976,-96.4641,-70.3442,-17.8527,-4.25405,9.33412,-0.222322,1.97098,-0.0270854,20.5949,86.98,0.0692901,0.395326,-0.100347
Toyota GT-86,Laguna_Seca,,1,378.524,270.559,67.064,2.5154,-3.37687,-3.29247,0.111044,0,1,-66.0876,-67.5039,-100.834,-72.0314,-18.1076,-4.546,9.11471,-0.225621,1.94549,-0.0156152,20.7885,87.048,0.00189181,0.336011,0.0130089
Toyota GT-86,Laguna_Seca,,1,377.304,270.245,67.6637,2.98413,-3.15865,-4.82637,0.135165,0,1,-67.2949,-68.1755,-101.367,-73.8903,-18.4687,-4.82613,8.93959,-0.227686,1.92654,-0.00256075,21.0784,87.12,0.0530231,0.223677,-0.0830512
Toyota GT-86,Laguna_Seca,,1,376.373,270,68.1034,2.75642,-2.51916,-4.41486,0.14853,0,1,-67.9763,-68.8912,-103.092,-72.5437,-18.7612,-5.01157,8.82405,-0.230938,1.91734,0.0107347,21.3299,87.165,0.093787,0.129676,-0.262205
Toyota GT-86,Laguna_Seca,,1,375.43,269.746,68.5383,4.57135,-2.24626,-8.00442,0.156136,0,1,-69.1974,-69.4882,-101.114,-74.7959,-19.0146,-5.21849,8.77052,-0.237195,1.91303,0.0219674,21.6116,87.215,0.141995,0.0338301,-0.288108
Toyota GT-86,Laguna_Seca,,1,374.154,269.391,69.1125,1.82892,-3.24557,-5.28489,0.169174,0,1,-70.6045,-70.1982,-102.274,-74.8852,-19.3348,-5.53697,8.72326,-0.250486,1.91567,0.0319688,21.9344,87.28,0.227397,-0.113744,-0.232077
Toyota GT-86,Laguna_Seca,,1,372.862,269.015,69.6858,0.264027,-3.82288,-4.45251,0.191991,0,1,-72.2364,-70.6501,-106.588,-73.9394,-19.5514,-5.85698,8.77501,-0.267369,1.92805,0.0392164,22.229,87.348,0.214609,-0.250318,-0.228163
Toyota GT-86,Laguna_Seca,,1,371.881,268.719,70.1194,-1.40337,-3.27267,-3.57112,0.206986,0,1,-73.3138,-70.8585,-107.694,-75.1162,-19.6783,-6.04068,8.91829,-0.275523,1.9448,0.0450069,22.4453,87.398,0.0903414,-0.384989,-0.29383
Toyota GT-86,Laguna_Seca,,1,370.891,268.412,70.5611,-2.41882,-2.79997,-3.807,0.220567,0,1,-74.1925,-71.3375,-107.312,-76.1734,-19.8109,-6.23788,9.14853,-0.278345,1.9684,0.0507664,22.7089,87.448,-0.0149275,-0.514793,-0.289109
Toyota GT-86,Laguna_Seca,,1,369.523,267.976,71.1828,-4.66424,-3.37579,-5.56892,0.230889,0,1,-75.6093,-71.4329,-103.741,-80.2026,-19.9775,-6.53244,9.5266,-0.279485,2.00973,0.0608034,23.0877,87.515,0.00356343,-0.64394,-0.383544
Toyota GT-86,Laguna_Seca,,1,368.208,267.543,71.8005,-7.1714,-1.64703,-7.92383,0.235996,0,1,-76.7498,-71.3149,-98.5924,-82.9636,-20.1278,-6.78264,10.0344,-0.282264,2.05532,0.0720407,23.5031,87.58,-0.0128722,-0.740392,-0.397966
Toyota GT-86,Laguna_Seca,,1,367.225,267.213,72.2845,-11.0192,0.592046,-8.12603,0.238495,0,1,-77.7584,-72.4289,-91.7191,-88.178,-20.1583,-6.91656,10.5695,-0.28379,2.09729,0.0789544,23.7889,87.632,-0.0755343,-0.878278,-0.312521
Toyota GT-86,Laguna_Seca,,1,365.837,266.737,73.0284,-14.8599,4.59768,-2.88178,0.240451,0,1,-79.0005,-74.0149,-86.0665,-89.6974,-20.0584,-6.91905,11.5944,-0.279756,2.16518,0.0673232,24.1794,87.698,-0.184088,-1.02241,0.0781607
Toyota GT-86,Laguna_Seca,,1,364.495,266.276,73.8297,-19.6167,4.83257,-6.51574,0.240668,0,1,-79.4242,-74.3019,-86.3324,-86.6295,-19.7959,-6.7958,12.7047,-0.271059,2.23431,0.0486077,24.4841,87.765,-0.179951,-0.978824,-0.0255131
Toyota GT-86,Laguna_Seca,,1,363.503,265.94,74.4801,-20.8311,11.9726,-3.1434,0.240016,0,1,-79.4757,-74.6415,-85.8979,-85.6574,-19.4633,-6.58226,13.5741,-0.266633,2.28593,0.0425209,24.6308,87.815,-0.0293644,-0.894821,-0.342819
Toyota GT-86,Laguna_Seca,,1,362.529,265.619,75.1701,-22.0704,8.00678,-4.25791,0.236539,0,1,-79.451,-75.2987,-85.6611,-86.4448,-18.9519,-6.2488,14.5227,-0.26584,2.33276,0.0512157,24.6806,87.865,-0.14506,-0.932928,-0.498729
Toyota GT-86,Laguna_Seca,,1,361.301,265.223,76.1446,-19.5457,8.23241,-4.49216,0.230672,0,1,-79.6023,-75.6279,-86.2008,-85.1112,-18.2115,-5.81273,15.7586,-0.254309,2.39764,0.0527605,24.7746,87.931,-0.322621,-0.913281,-0.0714585
Toyota GT-86,Laguna_Seca,,1,360.363,264.926,76.9806,-19.9121,6.86592,-3.83951,0.226652,0,1,-79.6492,-75.847,-85.8393,-85.4932,-17.6248,-5.50072,16.5969,-0.239411,2.44521,0.0427651,24.8272,87.98,-0.332345,-0.879293,0.049446
Toyota GT-86,Laguna_Seca,,1,359.204,264.571,78.1255,-18.6942,7.64925,-2.28484,0.216764,0,1,-79.5622,-76.189,-84.8848,-86.9531,-16.7446,-5.04744,17.6748,-0.221444,2.50513,0.0323164,24.8694,88.048,-0.261961,-0.817573,-0.049662
Toyota GT-86,Laguna_Seca,,1,358.375,264.321,79.0303,-18.5001,5.08823,-4.34491,0.200032,0,1,-79.675,-76.4982,-85.4944,-86.6057,-16.1005,-4.82151,18.4267,-0.210495,2.54422,0.0242734,24.9436,88.098,-0.226061,-0.75078,0.00376528
Toyota GT-86,Laguna_Seca,,1,357.346,264.012,80.2586,-18.2899,4.97128,-3.27422,0.169283,0,1,-80.0817,-77.1772,-85.3991,-87.7156,-15.2333,-4.5843,19.3522,-0.198647,2.59297,0.015972,25.0515,88.165,-0.164272,-0.684081,-0.0170426
Toyota GT-86,Laguna_Seca,,1,356.347,263.711,81.5757,-15.7113,3.17347,-4.02477,0.14288,0,1,-80.5085,-77.6649,-85.916,-88.2743,-14.4631,-4.38602,20.1206,-0.188639,2.63773,0.0106109,25.174,88.232,-0.141103,-0.622851,-0.129378
Toyota GT-86,Laguna_Seca,,1,355.631,263.493,82.5959,-15.3438,2.99423,-4.15988,0.124952,0,1,-80.9558,-78.2149,-86.35,-88.4799,-13.8348,-4.28315,20.7294,-0.18315,2.66762,0.0135913,25.2912,88.28,-0.0929291,-0.544561,-0.163664
Toyota GT-86,Laguna_Seca,,1,354.7,263.203,84.0331,-14.1425,1.8512,-3.89857,0.107785,0,1,-81.5577,-79.0776,-86.8063,-89.6581,-13.0763,-4.19511,21.4115,-0.179509,2.70379,0.0181956,25.4408,88.352,-0.0517758,-0.504047,-0.1356
Toyota GT-86,Laguna_Seca,,1,354.054,262.994,85.1144,-13.5993,1.61237,-3.7502,0.102026,0,1,-82.0438,-79.5821,-87.2388,-90.5871,-12.5424,-4.15406,21.8607,-0.176773,2.72957,0.0171609,25.5506,88.398,-0.0757956,-0.506528,-0.0346076
Toyota GT-86,Laguna_Seca,,1,353.437,262.786,86.2196,-13.3859,1.25785,-3.52364,0.0999615,0,1,-82.4693,-79.9558,-87.5766,-91.6506,-12.0361,-4.12441,22.2686,-0.172741,2.75472,0.0131674,25.6588,88.448,-0.100471,-0.511469,-0.00493475
Toyota GT-86,Laguna_Seca,,1,352.658,262.512,87.7289,-14.4085,2.59277,-3.72631,0.100287,0,1,-83.0895,-80.5033,-88.0039,-92.6783,-11.2485,-4.03859,22.8727,-0.165055,2.78965,0.00482969,25.8142,88.515,-0.133701,-0.520586,0.0541083
Toyota GT-86,Laguna_Seca,,1,352.125,262.317,88.8476,-13.0855,1.79916,-3.9873,0.102895,0,1,-83.4717,-80.8162,-88.4729,-93.0431,-10.6355,-3.95863,23.3254,-0.157831,2.81607,-0.000518114,25.9395,88.565,-0.140821,-0.503885,-0.0165689
Toyota GT-86,Laguna_Seca,,1,351.432,262.054,90.4214,-13.0048,1.8301,-4.22607,0.109197,0,1,-83.8915,-81.3079,-88.9775,-92.8167,-9.94343,-3.88992,23.8319,-0.150103,2.84822,-0.00272219,26.1288,88.631,-0.0886739,-0.446449,-0.0428965
Toyota GT-86,Laguna_Seca,,1,350.946,261.86,91.6241,-12.8092,1.40997,-3.71,0.117346,0,1,-84.2656,-81.8313,-89.2289,-93.2464,-9.34905,-3.82441,24.2255,-0.146724,2.87023,-0.00435934,26.2534,88.68,-0.0588596,-0.429359,-0.0239748
Toyota GT-86,Laguna_Seca,,1,350.314,261.594,93.3386,-14.2092,2.4287,-3.80341,0.1243,0,1,-84.8178,-82.5178,-89.6885,-93.5039,-8.55646,-3.74435,24.7136,-0.142873,2.89982,-0.00736999,26.4314,88.748,-0.0589648,-0.423244,0.028136
Toyota GT-86,Laguna_Seca,,1,349.782,261.354,94.9624,-13.2749,2.0957,-3.66723,0.125821,0,1,-85.3963,-83.0755,-90.0036,-94.1976,-7.76355,-3.62162,25.1512,-0.137497,2.92775,-0.0129979,26.5781,88.815,-0.0956516,-0.44288,0.01006
Toyota GT-86,Laguna_Seca,,1,349.418,261.18,96.188,-12.5253,1.80039,-3.69865,0.125821,0,1,-85.8319,-83.4968,-90.38,-94.0124,-7.14083,-3.5521,25.5017,-0.132935,2.94915,-0.0141831,26.7198,88.863,-0.0625597,-0.404981,-0.0583641
Toyota GT-86,Laguna_Seca,,1,348.958,260.944,97.9008,-11.6094,0.812195,-3.38735,0.125604,0,1,-86.3724,-84.1458,-90.7793,-94.2409,-6.40892,-3.50123,25.8913,-0.130373,2.97488,-0.0123704,26.9015,88.93,-0.00347751,-0.366084,-0.0880781
Toyota GT-86,Laguna_Seca,,1,348.645,260.769,99.2009,-10.4708,0.00698125,-3.54474,0.124952,0,1,-86.7714,-84.5963,-91.2516,-94.4427,-5.90467,-3.49796,26.1476,-0.130352,2.9929,-0.0108473,27.0377,88.98,0.0161607,-0.344297,-0.0842505
Toyota GT-86,Laguna_Seca,,1,348.359,260.595,100.514,-11.286,0.508259,-3.53086,0.123539,0,1,-87.241,-85.1677,-91.6135,-95.0192,-5.40395,-3.49373,26.3752,-0.130779,3.01082,-0.0108701,27.1616,89.031,0.00191652,-0.360463,-0.0129564
Toyota GT-86,Laguna_Seca,,1,348.011,260.355,102.327,-10.6838,-0.41298,-1.89199,0.119954,0,0,-87.848,-85.6891,-89.1432,-91.7794,-4.68974,-3.51995,26.6704,-0.130475,3.03589,-0.0124429,27.3103,89.098,0.0166519,-0.345309,-0.0470727
Toyota GT-86,Laguna_Seca,,1,347.721,260.121,104.108,-11.4901,0.337978,-0.331874,0.115064,0,0,-87.9385,-86.1999,-88.5074,-87.5475,-3.95358,-3.51145,26.7871,-0.132188,3.05842,-0.0150973,27.3017,89.165,0.0212819,-0.341122,0.0371647
Toyota GT-86,Laguna_Seca,,1,347.542,259.952,105.404,-12.076,-0.0609209,-0.459835,0.107459,0,0,-88.018,-86.3033,-88.5163,-87.023,-3.39018,-3.49747,26.8462,-0.13196,3.0757,-0.0179105,27.2836,89.212,-0.0116518,-0.356213,-0.0173579
Toyota GT-86,Laguna_Seca,,1,347.385,259.777,106.748,-11.9434,0.974443,-0.172989,0.0996899,0,0,-88.0384,-86.3979,-88.432,-86.7712,-2.81288,-3.4634,26.897,-0.131244,3.09333,-0.0187944,27.2626,89.263,-0.00910819,-0.355194,-0.0211589
Toyota GT-86,Laguna_Seca,,1,347.22,259.549,108.544,-11.2855,0.494986,-0.276944,0.087575,0,0,-88.1373,-86.4193,-88.8818,-87.2106,-2.05423,-3.39524,26.9477,-0.128958,3.11794,-0.0209355,27.2384,89.331,-0.0413664,-0.37387,-0.0336929
